Cuisine,Ingredients,Image,Url
紅豆銀耳甜湯,{紅豆:120g}{白木耳:15g}{紅砂糖:150g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/269445/large_2ab126e9f4392800.jpg,https://icook.tw/recipes/269445
酷酷掃時 媽會做的食療湯品-雪梨燉炙黃麻,{雪梨:1顆}{炙麻黃:2錢}{五味子:1.5錢}{南北杏:5錢}{陳皮:1片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/269305/large_8a2bbd32e69a1468.jpg,https://icook.tw/recipes/269305
薏仁紅豆湯（素食可）,{薏仁:1米杯}{紅豆:半米杯}{紅棗:4顆}{冰糖:20g}{水:半鍋},https://tokyo-kitchen.icook.network/uploads/recipe/cover/268042/large_937c65373e138edc.jpg,https://icook.tw/recipes/268042
親子手作：抹茶紅豆湯圓,{紅豆:200克}{黑糖:適量}{糯米粉:60克}{水:50克}{抹茶粉:1克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/267400/large_c7e1b6552283b7cc.jpg,https://icook.tw/recipes/267400
雪梨湯,{雪梨:2 粒}{排骨:250 克}{北杏:1 茶匙}{南杏:2 茶匙}{紅棗:10 顆}{海鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/266184/large_7857600bf7920875.jpg,https://icook.tw/recipes/266184
桂圓紅棗糯米甜粥,{圓糯米:120g}{水:800g}{桂圓:60g}{紅棗:20g}{黑糖:55g}{米酒:20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/265597/large_534a1124566743a3.jpg,https://icook.tw/recipes/265597
芋頭西米露,{芋頭:一顆}{椰漿:150ml}{椰奶:適量}{糖:50g}{西谷米:1/3包}{水:一鍋},https://tokyo-kitchen.icook.network/uploads/recipe/cover/262376/large_4f1ae67f9d0cb07e.jpg,https://icook.tw/recipes/262376
自製芋圓地瓜圓,{芋頭:約1斤}{地瓜:約1斤}{地瓜粉:200g}{太白粉:100g}{細砂糖:50g}{水:約100ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/261179/large_50f4bd83b85a36ac.jpg,https://icook.tw/recipes/261179
冰糖銀耳蓮子湯（白木耳）【夏日必備甜品】,{新鮮蓮子:300 克}{新鮮白木耳:200 克}{冰糖:150 克}{水:2 公升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/260401/large_d9019f28dc042c6b.jpg,https://icook.tw/recipes/260401
綠豆地瓜湯-電鍋版,{毛綠豆:一杯}{地瓜:約400克}{糖:一大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/259654/large_01a3969b4b3194de.jpg,https://icook.tw/recipes/259654
湯清、豆軟Q又省電的綠豆甜湯,{綠豆:160克}{水:2500毫升}{黑糖:10大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/259575/large_e7099e3fa7859cbb.jpg,https://icook.tw/recipes/259575
芋圓DIY,{芋頭:880g}{砂糖:88-90g}{樹薯粉:333g}{玉米粉:84g}{水:205cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/259101/large_f5dafb6093ab3bca.jpg,https://icook.tw/recipes/259101
蘋果小薏仁甜湯＿ 無糖低卡電鍋法,{小薏仁:50g}{蘋果汁:500ml}{蘋果丁:1顆份},https://tokyo-kitchen.icook.network/uploads/recipe/cover/259084/large_ceef95e5d991babe.jpg,https://icook.tw/recipes/259084
🥝鮮果白木耳甜湯🍎電鍋版,{乾白木耳:30g}{冰糖:120g}{芒果:1顆}{綠奇異果:2顆}{蘋果:1顆}{水:1800cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/257786/large_18dc28994a3ea7de.jpg,https://icook.tw/recipes/257786
免顧火! 電子鍋美白薏仁湯,{大薏仁:半米杯}{水:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/257979/large_99504ebab838eaa2.jpg,https://icook.tw/recipes/257979
DIY手洗愛玉,{愛玉子:25g}{蜂蜜:3大匙}{檸檬:4顆}{開水(洗愛玉用):1500cc}{開水(最後調甜度用):1000cc}{棉布袋:1個}{深鍋容器:1個}{過濾網:1個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/257852/large_33f941aed46ee53d.jpg,https://icook.tw/recipes/257852
綠豆薏仁湯,{綠豆:1米杯}{薏仁:1米杯}{水:2千-2.5千cc}{糖:150-200g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/257804/large_5d4acf553b3ed3a4.jpg,https://icook.tw/recipes/257804
椰奶蜜芋頭西米露,{芋頭:600 克}{西谷米:70 克}{二砂糖:1 米杯}{米酒:50 CC}{椰漿:20 CC},https://tokyo-kitchen.icook.network/uploads/recipe/cover/256858/large_372eeec3c2fa20b7.jpg,https://icook.tw/recipes/256858
【湯品】低卡甜點・蓮子銀耳湯,{蓮子:60克}{紅棗:15顆}{白木耳:2朵}{枸杞:10克}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/256006/large_223cff6753addef7.jpg,https://icook.tw/recipes/256006
手洗愛玉籽,{愛玉籽:18g}{水:1500g}{棉布袋:1個}{蜂蜜:少許}{檸檬:幾片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/255580/large_902f47e956e6bb3b.jpg,https://icook.tw/recipes/255580
蜂蜜檸檬愛玉,{愛玉籽:7.5g}{水:600ml}{手洗布袋:1個}{水:500ml}{檸檬汁:半顆檸檬}{蜂蜜:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/255544/large_212850b594e73d5b.jpg,https://icook.tw/recipes/255544
夏天來了～綠豆湯大小小孩都愛,{全聯綠豆:1杯米杯量}{二砂:半杯米杯量}{芋圓湯圓QQ圓都可:看個人量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/254961/large_cc73140bda91cc27.jpg,https://icook.tw/recipes/254961
綠豆薏仁湯，要怎麼用瓦斯爐煮？,{綠豆:半杯}{薏仁:半杯少一點}{二砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/254802/large_3ba893f27a32f971.jpg,https://icook.tw/recipes/254802
電鍋版-來一碗黑糖綠豆湯消消暑吧!!,{綠豆:1量米杯}{黑糖:適量}{水(可自行調整):約8杯量米杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/254133/large_746df817b83faaef.jpg,https://icook.tw/recipes/254133
桂圓米糕粥,{圓糯米:100克}{紅棗:20克}{桂圓乾:50克}{米酒:30毫升}{樸活小鋪黑糖:30克}{水:700毫升}{美國OXO量杯:1個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/252832/large_f1ea9dee7d70fa8c.jpg,https://icook.tw/recipes/252832
蜂蜜檸檬愛玉凍,{阿里山愛玉籽:38克}{冷開水:2000cc}{棉布袋:1個}{檸檬汁:適量}{蜂蜜:適量}{乾淨大容器:1個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/252726/large_e04399fb80c20080.jpg,https://icook.tw/recipes/252726
杏仁奶露,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245085/large_1c7ad327f119e15e.jpg,https://icook.tw/recipes/245085
黑糖白木耳露,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/246004/large_b4e9039037b5bbaf.jpg,https://icook.tw/recipes/246004
冰糖木耳蓮子湯,{白木耳:2朵}{生蓮子:適量}{紅棗:適量}{枸杞:適量}{冰糖:適量}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/251416/large_ab658a3763383076.jpg,https://icook.tw/recipes/251416
簡單煮綠豆薏仁湯 ,{綠豆:2量米杯}{薏仁:2量米杯}{開水:適量}{二砂糖:1量米杯}{冰糖:1/4量米杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/250653/large_35ebda615f5b85ad.jpg,https://icook.tw/recipes/250653
冰鎮烏梅汁,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245145/large_032f29b43f3072d7.jpg,https://icook.tw/recipes/245145
蜜桃杏仁甜湯,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245093/large_2945f63833f238fb.jpg,https://icook.tw/recipes/245093
香芒西谷米,{西谷米:100g}{椰漿:200g}{細砂糖:60g}{芒果:適量}{鮮奶:適量}{蘆薈:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/249872/large_7e3102fc3eb12d95.jpg,https://icook.tw/recipes/249872
芋香西米露~教你如何煮出粒粒分明的西米露,{芋頭:600克}{水:800克}{冰糖:2大匙}{椰奶:400克}{西谷米:100克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/244719/large_e1a25910f879a7a7.jpg,https://icook.tw/recipes/244719
自製燒仙草,{仙草乾:150}{水:6000}{仙草汁:1500}{糖:130}{洋菜:30},https://tokyo-kitchen.icook.network/uploads/recipe/cover/249576/large_1093dd4044fb49ec.jpg,https://icook.tw/recipes/249576
養生芝麻糊,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245231/large_60656a55e43048ff.jpg,https://icook.tw/recipes/245231
八寶桂圓粥,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245088/large_c372fdf540ebf084.jpg,https://icook.tw/recipes/245088
【影片】椰汁香芋紫米露,{黑糯米:180 克}{水:1 公升}{芋頭:200 克}{黃糖:2 茶匙}{片糖:80 克}{鹽:1/8 茶匙}{椰漿:250 毫升}{奶水:160 毫升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/248781/large_5ed1494089c859dc.jpg,https://icook.tw/recipes/248781
港式養顏糖水 ~ 杞子水梨冰糖燉燕窩 ,{水梨:1顆}{枸杞子:1湯匙}{燕窩 (已泡好的 ):約一碗量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/248643/large_d38d57d6d0b275e9.jpg,https://icook.tw/recipes/248643
銀耳紅棗甜湯,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245143/large_2c5bbebe9c4f44a9.jpg,https://icook.tw/recipes/245143
奶香芋頭西米露,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245144/large_d68b33e5734200d3.jpg,https://icook.tw/recipes/245144
紅棗黑木耳露,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/245084/large_3102fbe85ee55ea9.jpg,https://icook.tw/recipes/245084
綠豆麥角粥,,https://tokyo-kitchen.icook.network/uploads/recipe/cover/244350/large_6ba9f311493d208b.jpg,https://icook.tw/recipes/244350
綠豆湯,{綠豆:一杯半米杯}{白米:1/6杯米杯}{水:2000cc}{二砂糖:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/247063/large_671a83e45c401dbd.jpg,https://icook.tw/recipes/247063
紫山藥桂圓紅豆湯,{紫山藥:1段}{紅棗:2顆}{紅豆:1米杯}{桂圓:1～2湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/246488/large_3a42b816c92a450d.jpg,https://icook.tw/recipes/246488
堅果綠豆湯,{有機綠豆:1米杯}{水:12米水杯}{砂糖:適量}{綜合堅果:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/245454/large_e2c781cce50aa3a5.jpg,https://icook.tw/recipes/245454
紅豆湯圓,{紅豆:300公克}{水:1200公克}{糖:適量}{糯米粉:100公克}{水:100公克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/242301/large_214e5231f60c2ea8.jpg,https://icook.tw/recipes/242301
冰糖銀耳蓮子湯~做出燕窩口感的小撇步,{蓮子:80克}{白木耳:35克}{枸杞:2大匙}{紅棗:10粒}{冰糖:3大匙}{清水:1800cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/238297/large_023752fd4ca56a1b.jpg,https://icook.tw/recipes/238297
滋潤雪梨紅棗甜湯,{雪梨:3個}{紅棗:8粒}{枸杞:2大匙}{水:800毫升}{冰糖:50克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/238503/large_a6580aec341250d1.jpg,https://icook.tw/recipes/238503
臘八粥～暖心、暖胃,{五穀米:一碗}{小米:隨意}{蓮子:一把}{栗子:10顆}{紅棗:10顆}{糖:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/237944/large_3c43bf29e669cd52.jpg,https://icook.tw/recipes/237944
〔阿公好料〕免浸泡綿綿鬆鬆紅豆湯,{紅豆:1米杯}{水:9米杯}{二砂糖:適量}{鹽:總量的1/1000},https://tokyo-kitchen.icook.network/uploads/recipe/cover/233164/large_f60713d1f58f3545.jpg,https://icook.tw/recipes/233164
免浸泡！黑糖老薑紅豆湯 ,{紅豆:2杯}{熱水:9杯}{黑糖薑塊:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/232258/large_c02f88945f91d1ab.jpg,https://icook.tw/recipes/232258
桂圓紫米紅豆粥,{紅豆:1杯（量米杯）}{紫米:1.5杯（量米杯）}{桂圓:半杯（量米杯）}{水:3-4倍（量米杯）}{黑糖&紅糖:適量（自行斟酌）},https://tokyo-kitchen.icook.network/uploads/recipe/cover/227843/large_b92e51a4cb00497a.jpg,https://icook.tw/recipes/227843
桂圓紅棗南瓜湯圓（手工自製南瓜湯圓）,{南瓜泥:120g}{糯米粉:100g}{水:不加或少許}{桂圓+枸杞:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/200438/large_d24af93797ed36a0.jpg,https://icook.tw/recipes/200438
黑豆黑棗湯,{黑豆（青仁）:半（飯）碗}{黑棗:10顆}{水煮蛋:2顆}{黑糖:2小匙}{水:1200cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/226586/large_ae447fc2b09ce257.jpg,https://icook.tw/recipes/226586
酒釀雞蛋,{生薑:10g}{紅糖:30g}{雞蛋:1個}{酒釀:100g}{枸杞:2g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/225932/large_9d9c3d8620068e7a.jpg,https://icook.tw/recipes/225932
【影片】超甜滋潤雪梨水,{陳皮:1 片}{蜜棗:300 克}{麥冬:100 克}{雪梨:12 個}{水:3 – 5 公升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/222471/large_f9115f606d3fe04d.jpg,https://icook.tw/recipes/222471
楊枝甘露 - 吃不完的柚子來做甜品吧,{芒果:1顆}{柚子:1顆}{冰糖:40克}{西米:50克}{奶水:100克}{椰奶:100克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/222147/large_d82b28b49e05d4e8.jpg,https://icook.tw/recipes/222147
芋頭西米露(便宜又大碗👍）,{西谷米:200g}{芋頭（300-350g):一顆}{椰漿:400cc}{水:500cc}{細砂糖:80g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/222031/large_7c33a18759b8f065.jpg,https://icook.tw/recipes/222031
芋頭椰香西米露,{芋頭:600g}{西谷米:100g}{椰漿:200ml}{鮮奶:600ml}{冰糖:60-70g}{冰塊(可省略):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/219404/large_ca8ff98de68d34b6.jpg,https://icook.tw/recipes/219404
雙色地瓜綠豆湯,{綠豆:1米杯（150g）}{黃肉地瓜（小2條）:約400g}{紅肉地瓜（小2條）:約400g}{水（約）:2000cc}{二砂糖:10大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/218930/large_c2a0eacb7b990612.jpg,https://icook.tw/recipes/218930
♥開動with貓♥蜂蜜檸檬愛玉,{溫水(40度左右):500毫升}{愛玉籽:10克}{檸檬:半顆}{蜂蜜水:500毫升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/218585/large_96cd22c01c546007.jpg,https://icook.tw/recipes/218585
芋圓地瓜圓,{玉米粉或太白粉（防沾用）:適量}{芋頭:350g}{紫山藥:50g}{地瓜粉或木薯粉:120g}{在來米粉:40g}{糖粉:30g}{地瓜:200g}{地瓜粉或木薯粉:60g}{在來米粉:20g}{糖粉:15g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/216394/large_070676fb60a23e13.jpg,https://icook.tw/recipes/216394
電鍋版懶人綠豆湯,{水:1杯}{綠豆:1/2杯}{水:5杯}{二砂:1/2杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/211556/large_2a5918211615a836.jpg,https://icook.tw/recipes/211556
『紅棗銀耳蓮子湯』清心解熱 高營養價值 ,{白木耳乾:30g}{新鮮蓮子:30粒}{紅棗:8顆}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/210150/large_1a769f29f10194ae.jpg,https://icook.tw/recipes/210150
DYLANAMA ♥ 白木耳蓮子湯,{新鮮蓮子:150g}{乾白木耳:1朵}{紅棗:20顆}{枸杞:1大匙}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/209240/large_c8c8c3d242ec6e3e.jpg,https://icook.tw/recipes/209240
桂圓銀耳蓮子湯,{白木耳:一碗}{桂圓:十顆}{蓮子:半碗}{紅棗:10多顆}{枸杞:1/3碗}{冰糖:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/207334/large_0207cbdf8930bd56.jpg,https://icook.tw/recipes/207334
九份芋圓地瓜圓DIY~附影片教學,{地瓜or芋頭or紫地瓜:140g}{地瓜粉(木薯粉):70g}{白砂糖:20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/206163/large_8a0f060bf7dcf843.jpg,https://icook.tw/recipes/206163
米苔目綠豆湯,{在來米粉:200公克}{木薯粉:30公克}{沸水:200~250c.c}{冷水:120c.c}{綠豆:140公克}{水:250c.c}{黃砂糖:6大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/204863/large_b6ee00c1090cb122.jpg,https://icook.tw/recipes/204863
♥開動with貓♥自製豆花_吉利丁版本,{豆漿:450毫升}{吉利丁片:10克}{糖:25-50克}{蜜紅豆:150克}{甜花生:150克}{西米露:50克}{蜂蜜:適量}{檸檬:半顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/204664/large_bafaa77fc550ecf0.jpg,https://icook.tw/recipes/204664
木瓜椰汁西米露,{西米:50G}{椰漿:150G}{牛奶:230ML}{水:700ML}{冰糖:60G}{中型木瓜:0.5個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/203417/large_f7d664236899e2b3.jpg,https://icook.tw/recipes/203417
芋圓、地瓜圓【影音食譜】,{芋頭:1個}{木薯粉:150公克}{白砂糖:40公克}{熱水:30~40C.C}{太白粉:適量}{地瓜:1個}{木薯粉:160公克}{白砂糖:20公克}{太白粉:適量}{黑糖:1大匙}{熱水:60C.C},https://tokyo-kitchen.icook.network/uploads/recipe/cover/202945/large_807bd6ded65d2954.jpg,https://icook.tw/recipes/202945
冰~焦糖薑汁南瓜圓,{蒸熟的南瓜:約300g}{糖:1大匙}{樹薯粉:100g}{太白粉:80g}{老薑:一小塊}{二砂糖:100g}{開水:400ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/202614/large_0948c26499d86741.jpg,https://icook.tw/recipes/202614
黑糖薑地瓜湯♥電鍋完成超簡易暖心湯,{地瓜:2~3條}{水:500cc}{黑糖:60g}{老薑:1小塊},https://tokyo-kitchen.icook.network/uploads/recipe/cover/187325/large_8939e8322cf2f984.jpg,https://icook.tw/recipes/187325
草莓甜心湯圓,{粿粹:100g}{粄媽:10g}{草莓巧克力:5-6顆}{新鮮草莓:適量}{二砂糖:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/187190/large_58384ad0ca47a4ce.jpg,https://icook.tw/recipes/187190
【牛奶花生湯】超省時快鍋料理,{用的順手壓力鍋:一支}{花生:600g}{水:1.5公升}{牛奶:0.5公升}{細白砂糖:150g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/183656/large_c138b177809d8aed.jpg,https://icook.tw/recipes/183656
椰汁紫米露,{黑糯米:200克}{水:1200毫升}{椰奶:400毫升}{片糖:1.5 －2片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/182788/large_e8738dd81106c458.jpg,https://icook.tw/recipes/182788
貓掌湯圓紅豆湯,{糯米粉:150公克}{溫開水:適量}{抹茶粉:3/4小匙}{草莓粉:3/4小匙}{南瓜粉:3/4小匙}{紫心地瓜粉:3/4小匙}{竹炭粉:1/4小匙}{紅豆:2份量米杯量}{黑糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/181492/large_e1bb3b0cd4215be6.jpg,https://icook.tw/recipes/181492
黑糖糯米薏仁粥（電鍋版）,{糯米:1杯}{薏仁:1杯}{白木耳:100克}{紅棗，枸杞:適量}{黑糖:150克}{龍眼乾:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/179570/large_20f1eef9aa60e728.jpg,https://icook.tw/recipes/179570
花生仁湯快速煮,{帶殼花生或花生仁:半斤}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/179666/large_a687f3c49e25d0bf.jpg,https://icook.tw/recipes/179666
杏仁紅豆湯加湯圓,{甜杏仁:90克}{白米:25克}{細砂糖:30克}{水:800cc}{糯米粉:5湯匙}{抹茶粉:1/3湯匙}{水:4-4.5湯匙}{蜜紅豆:5大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/180461/large_5cfec285982f48f3.jpg,https://icook.tw/recipes/180461
桂圓紅棗茶&黑糖薑母地瓜甜湯,{紅棗:1碗}{桂圓(龍眼乾):1/2碗}{枸杞:1/4碗}{薑母:適量}{地瓜(中型):2條}{黑糖:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/179834/large_b4253c4bb86d546b.jpg,https://icook.tw/recipes/179834
紫米紅豆湯圓粥（電鍋版之紅豆免泡水煮法）,{紅豆:1杯半}{紫米:1杯半}{二砂糖或黑糖:70g}{糯米粉 (湯圓材料）:60g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/179228/large_70878e22914d47ba.jpg,https://icook.tw/recipes/179228
芋頭薏仁露（美味三食材）,{芋頭:300g}{鮮奶:150g}{薏仁:適量}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/178152/large_1c90387a0b8323b9.jpg,https://icook.tw/recipes/178152
紅豆湯[超省電省火版],{保溫瓶(約500ml):1支}{紅豆(免浸泡):1米杯}{熱水:450ml}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/177992/large_8ba12e0dd679c062.jpg,https://icook.tw/recipes/177992
灶咖の地瓜，芋圓,{芋頭（中）:1顆}{地瓜粉（樹薯粉）:100g}{太白粉:70g}{糖:30g}{水:50cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/177853/large_32587ad3d3c8dc67.jpg,https://icook.tw/recipes/177853
桂圓紅棗芋圓,{芋頭:300G}{樹署粉:100G}{太白粉:10G}{水:1大匙}{糖:50G}{紅棗:8顆}{桂圓:適量}{黑糖:4大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/177119/large_b457ea4995b09ab9.jpg,https://icook.tw/recipes/177119
珍珠做不成？來做粉條吧！,{失敗的樹薯麵團:1團}{黑糖:2匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/176983/large_618b21839d7d1206.jpg,https://icook.tw/recipes/176983
栗子地瓜甜湯,{栗子:6顆}{地瓜:2條}{老薑:5片}{有機蔗糖(冰糖.黑糖):2大匙}{水:4碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/176274/large_33daaeb1151c01ae.jpg,https://icook.tw/recipes/176274
電鍋料理之白木耳蓮子湯,{白木耳:1朵}{紅棗:1把}{枸杞:1把}{冰糖:適量}{蓮子:1把},https://tokyo-kitchen.icook.network/uploads/recipe/cover/175687/large_d017a509c4c26b97.jpg,https://icook.tw/recipes/175687
只要三種材料即可完成~珍珠粉圓,{蓮藕粉:50克}{黑糖:20克}{水:30克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/175510/large_908c981726882204.jpg,https://icook.tw/recipes/175510
南瓜椰汁西米露,{南瓜:500g}{椰漿:250ml}{水:300ml}{冰糖:40g}{西米:40g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/175306/large_b00d91c0613b9cd1.jpg,https://icook.tw/recipes/175306
電鍋版-紫薯西米露,{紫薯:1條(約200g)}{西谷米:1/4杯}{煉乳或糖:適量}{牛奶:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/175247/large_029cfe158488ea93.jpg,https://icook.tw/recipes/175247
[桂圓紅棗燉桃膠],{桃膠:1湯匙}{雪耳:30g}{紅棗:6粒}{桂元:12粒}{冰糖:40g}{熱水:300ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/175045/large_dc5496d37856c7f0.jpg,https://icook.tw/recipes/175045
芋圓地瓜圓~親子DIY,{太白粉（不沾手用）:適量}{芋頭:200g}{糖:4大匙}{牛奶:1大匙}{太白粉:2大匙}{樹薯粉:3大匙}{地瓜:120g}{糖:1.5大匙}{牛奶:1大匙}{太白粉:1大匙}{樹薯粉:1.5大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/174209/large_ed8fbcb5ca762df2.jpg,https://icook.tw/recipes/174209
補血紅豆紫米粥 - 電鍋料理,{紅豆:1米杯}{紫米:1米杯}{紅糖:適量}{水 - 內鍋:6-7杯}{水 - 外鍋:2杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/173981/large_71cecc37f7e3391b.jpg,https://icook.tw/recipes/173981
紅豆湯,{紅豆:300克}{砂糖（隨個人喜好）:100-200克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/173566/large_fd9e2a24043a694e.jpg,https://icook.tw/recipes/173566
 免浸泡「綠豆地瓜湯」半小時完成!!,{綠豆:1杯}{地瓜:2條}{熱水:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/172731/large_87b5835ec259fd23.jpg,https://icook.tw/recipes/172731
紅棗桂圓地瓜湯,{地瓜:1.5斤}{紅棗:10顆}{桂圓:1/4碗}{老薑:1小塊}{二砂糖:100-120g}{水（約）:2200cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/171958/large_ee96832ca36af669.jpg,https://icook.tw/recipes/171958
總鋪師的祕訣 古早味紅棗白木耳露電鍋作法,{白木耳乾:30克}{冬瓜糖塊（依個人嗜甜程度調整）:適量}{紅棗:適量}{龍眼乾:適量}{枸杞（可略）:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/170469/large_5a976b25d4b421fb.jpg,https://icook.tw/recipes/170469
黑糖芋圓,{芋頭一顆:約200公克}{樹薯粉:約80公克}{砂糖:約三小匙}{黑糖粉:約四小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/167961/large_2ddbdcb8e2f039aa.jpg,https://icook.tw/recipes/167961
超簡單Q彈地瓜芋圓,{地瓜:200g}{樹薯粉:60g}{砂糖(小湯匙):5匙}{芋頭:200g}{樹薯粉:60g}{砂糖(小湯匙):5匙}{黑糖:適量}{開水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/166528/large_3e09ccd52219660f.jpg,https://icook.tw/recipes/166528
黑糖波霸珍珠粉圓 健康易壞版,{水:一小鍋}{黑糖:一大匙}{水:60g}{黑糖:40g}{樹薯粉:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/165963/large_f6c41215fd763593.jpg,https://icook.tw/recipes/165963
黑糖黑木耳露,{新鮮黑木耳:400g}{黑糖:80g}{紅棗:20粒}{枸杞:40g}{清水:2000ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/164550/large_c368997d3a5980b6.jpg,https://icook.tw/recipes/164550
蓮藕粉粿,{蓮藕粉:40g}{太白粉:10g}{水:150}{糖:25}{黑糖漿:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/164455/large_c10c979c7c6fe03d.jpg,https://icook.tw/recipes/164455
薏仁雙耳養生美容湯/飲,{薏仁:1.5米杯}{白木耳:10小朵}{黑木耳:3大朵}{紅棗（大）:8顆}{枸杞:2大匙}{冰糖:2大匙}{水:7米杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/163774/large_e06554d6ce253e91.jpg,https://icook.tw/recipes/163774
